"text"	"favorited"	"favoriteCount"	"replyToSN"	"created"	"truncated"	"replyToSID"	"id"	"replyToUID"	"statusSource"	"screenName"	"retweetCount"	"isRetweet"	"retweeted"	"longitude"	"latitude"
"408"	"SpaceX rocket factory as seen from space https://t.co/JNsvMsNvQX"	FALSE	9813	NA	2017-08-21 04:36:19	FALSE	NA	"899490321431764992"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	1280	FALSE	FALSE	NA	NA
"409"	"@geerinckx1989 Yeah, but not a priority right now"	FALSE	2302	"gjgeerinckx"	2017-08-20 11:00:30	FALSE	"899222042385436672"	"899224620510830592"	"90946576"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	64	FALSE	FALSE	NA	NA
"410"	"@SeeDecentral @technology I'm not coming for anything. Just digging some tunnels and might draw a vacuum on some of them."	FALSE	436	"SeeDecentral"	2017-08-20 10:25:04	FALSE	"899215249336918016"	"899215699389759488"	"2789328987"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	27	FALSE	FALSE	NA	NA
"411"	"@dfchil We are going to move all info and settings to the \"cloud\" (aka server) so any Tesla you drive in the world… https://t.co/V9ZzN6IN3O"	FALSE	8217	"dfchil"	2017-08-20 10:23:29	TRUE	"899213615852552192"	"899215300901519360"	"440377942"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1011	FALSE	FALSE	NA	NA
"412"	"Pics of SpaceX spacesuit developed for NASA commercial crew program coming out next week. Undergoing ocean landing mobility/safety tests."	FALSE	30805	NA	2017-08-20 01:08:59	FALSE	NA	"899075756508065793"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4368	FALSE	FALSE	NA	NA
"413"	"@mbianchi @andrewket Totally agree. This was a foolish oversight."	FALSE	316	"mbianchi"	2017-08-19 21:19:47	FALSE	"899017619449294848"	"899018076867272704"	"16442770"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	6	FALSE	FALSE	NA	NA
"414"	"@WillFealey At some point. Features are prioritized by importance * number of owners likely to benefit."	FALSE	890	"WillFealey"	2017-08-19 21:18:34	FALSE	"899016560265883648"	"899017770787979265"	"18762152"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	30	FALSE	FALSE	NA	NA
"415"	"@Dem0ney Yeah. That's been on the future feature list for a while. Need to make sure rain sensor doesn't false positive or drain battery."	FALSE	3870	"Dem0ney"	2017-08-19 21:17:23	FALSE	"899016934532034561"	"899017475366412288"	"36919644"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	161	FALSE	FALSE	NA	NA
"416"	"@_jeffreyr @ThePhoenixFlare @Cupen_Ames @pjfranks1509 Will prob do something like that"	FALSE	183	"_jeffreyr"	2017-08-19 21:10:54	FALSE	"899014074599473152"	"899015841160679424"	"48472949"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4	FALSE	FALSE	NA	NA
"417"	"@RanRinBC @Cupen_Ames @pjfranks1509 Problem is possible impact on curbs or ground objects with the car itself or door swing arc"	FALSE	186	"RanRinBC"	2017-08-19 20:23:13	FALSE	"898950588888530945"	"899003841001037824"	"313145702"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	8	FALSE	FALSE	NA	NA
"418"	"@andrewket Will do. Also, we need to make it a lot easier to adjust the headrest."	FALSE	2241	"andrewket"	2017-08-19 19:58:30	FALSE	"898995993529638912"	"898997621158690816"	"14207320"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	51	FALSE	FALSE	NA	NA
"419"	"@Cupen_Ames @pjfranks1509 Yeah, it should probably automatically adjust to the user config of whoever is closest to… https://t.co/1B19Da6OLZ"	FALSE	438	"Cupen_Ames"	2017-08-19 05:42:37	TRUE	"898780215299592193"	"898782234701737984"	"2787081445"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	29	FALSE	FALSE	NA	NA
"420"	"@pjfranks1509 Good point. We will add that to all cars in one of the upcoming software releases."	FALSE	9373	"pjfranks1509"	2017-08-19 01:11:17	FALSE	"898707974541250560"	"898713949125787650"	"117420493"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	510	FALSE	FALSE	NA	NA
"421"	"@robcrawford08 I love Kermit"	FALSE	27830	"therobcrawford"	2017-08-18 21:36:03	FALSE	"898650010757152768"	"898659784307515392"	"103673593"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3544	FALSE	FALSE	NA	NA
"422"	"But you can check it out on @9GAGTweets. Btw, this isn't a video, like cliff diving or fake rocket landings, that matters if it's reversed."	FALSE	2415	"elonmusk"	2017-08-18 12:36:05	FALSE	"898522857847652353"	"898523896952922113"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	172	FALSE	FALSE	NA	NA
"423"	"Wigs me out too much. Deleting ..."	FALSE	2443	"elonmusk"	2017-08-18 12:31:57	FALSE	"898521820764135426"	"898522857847652353"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	142	FALSE	FALSE	NA	NA
"424"	"@PatricknLA @ericgarcetti Yes, just that the permitting process is slow"	FALSE	643	"PatricknLA"	2017-08-14 23:13:28	FALSE	"897233474792284162"	"897234747025313793"	"120277096"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	33	FALSE	FALSE	NA	NA
"425"	"@Schmidtlaxer I want one too!"	FALSE	840	"Schmidtlaxer"	2017-08-14 23:12:35	FALSE	"897233108919087105"	"897234526945988608"	"37129912"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	31	FALSE	FALSE	NA	NA
"426"	"Tesla Powerwalls can support houses of any size, but the cool thing is we can tow this house around with a Model X! https://t.co/MmQl8BPetY"	FALSE	23591	NA	2017-08-14 23:05:33	FALSE	NA	"897232757629173760"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4799	FALSE	FALSE	NA	NA
"427"	"@neddesmond @SpaceX The danger is def high for South Korea, due to proximity, but much less for distant targets lik… https://t.co/H6w2W9Mage"	FALSE	413	"elonmusk"	2017-08-14 22:26:47	TRUE	"897221108704751616"	"897223001631899648"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	43	FALSE	FALSE	NA	NA
"428"	"@neddesmond @SpaceX We certainly could, but, while not suggesting complacency, I'm confident that the US DoD and in… https://t.co/81HxzmMZBC"	FALSE	2919	"neddesmond"	2017-08-14 22:19:16	TRUE	"897209593612218368"	"897221108704751616"	"14929531"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	203	FALSE	FALSE	NA	NA
"429"	"12th mission of our Dragon robotic space freighter in support of the @NASA @Space_Station https://t.co/vlGbGLgBcR"	FALSE	14927	NA	2017-08-14 17:05:34	FALSE	NA	"897142164731199488"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2284	FALSE	FALSE	NA	NA
"430"	"First draft animation of the Falcon Heavy three core launch. FH is twice the thrust of the next… https://t.co/vgZxF6ugoh"	FALSE	9833	NA	2017-08-13 15:56:46	FALSE	NA	"896762461574938625"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	2030	FALSE	FALSE	NA	NA
"431"	"@Beryllium9 @jasontoff For sure"	FALSE	511	"Beryllium9"	2017-08-12 04:32:27	FALSE	"896200830495281152"	"896227859596955648"	"18713086"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	19	FALSE	FALSE	NA	NA
"432"	"@Reza_Zadeh Biggest impediment to recognizing AI danger are those so convinced of their own intelligence they can't… https://t.co/sjZNMZpF96"	FALSE	2462	"Reza_Zadeh"	2017-08-12 04:26:12	TRUE	"896179449330192384"	"896226285831077888"	"92839676"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	520	FALSE	FALSE	NA	NA
"433"	"Would like to express our appreciation to Microsoft for use of their Azure cloud computing platform. This required massive processing power."	FALSE	19931	"elonmusk"	2017-08-12 03:47:54	FALSE	"896163163581825025"	"896216646670471168"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4239	FALSE	FALSE	NA	NA
"434"	"OpenAI + Dota 2 https://t.co/hdyFSMMB0z"	FALSE	13270	NA	2017-08-12 02:44:06	FALSE	NA	"896200592388784128"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4534	FALSE	FALSE	NA	NA
"435"	"@maralkalajian A book of the most beautiful classic cars given to me on my 18th birthday on a farm in Saskatchewan. Van Gogh's Starry Night."	FALSE	810	"maralkalajian"	2017-07-25 07:04:45	FALSE	"889737656258760704"	"889743207684218880"	"17392609"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	55	FALSE	FALSE	NA	NA
"436"	"@NickHOrford $US price in $AUD plus import duties and sales tax"	FALSE	284	"NickHOrford"	2017-07-25 06:42:52	FALSE	"889736361439182849"	"889737700382605312"	"234604572"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	13	FALSE	FALSE	NA	NA
"437"	"@RyanBiddle603 @SpaceX We can't have too many direct shareholders or we're required to become a public co. Will che… https://t.co/95mIW9SWql"	FALSE	2498	"RyanBiddle603"	2017-07-25 06:39:52	TRUE	"889734144317698048"	"889736942564253696"	"2725737273"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	130	FALSE	FALSE	NA	NA
"438"	"Often comes as a surprise when people learn that 80% of my time is on engineering/design and just 20% on other stuff https://t.co/T9yLcg9owU"	FALSE	18910	NA	2017-07-25 06:37:00	FALSE	NA	"889736220116254721"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4098	FALSE	FALSE	NA	NA
"439"	"@VoltzCoreAudio @andygen21 @Teslarati A 9m diameter vehicle fits in our existing factories ..."	FALSE	667	"VoltzCoreAudio"	2017-07-22 17:31:17	FALSE	"888811502819463168"	"888813713800785923"	"2989135748"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	86	FALSE	FALSE	NA	NA
"440"	"@andygen21 @Teslarati Yes, I postponed publishing in order to present the updated interplanetary rocket &amp; spaceship… https://t.co/eyTev6VyTw"	FALSE	671	"andygen21"	2017-07-22 00:25:13	TRUE	"888544167114137601"	"888555494763241472"	"373162933"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	82	FALSE	FALSE	NA	NA
"441"	"Discussing physics of tunnels with Mayor Vargas (who has a physics background). Hawthorne support for The Boring Co… https://t.co/Doh7qwm8DM"	FALSE	19087	NA	2017-07-21 23:30:16	TRUE	NA	"888541666122113024"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2977	FALSE	FALSE	NA	NA
"442"	"@kglickstein @LeeannTweeden Kinda have to :)"	FALSE	245	"kglickstein"	2017-07-21 21:09:43	FALSE	"888506157303709696"	"888506295157960704"	"264441894"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	14	FALSE	FALSE	NA	NA
"443"	"@DrChrisVieira LA-SF-Reno/Sparks would be great. Tesla logistics costs for Sparks-Fremont (batteries &amp; motors) and… https://t.co/LkeEElTDiX"	FALSE	393	"DrChrisVieira"	2017-07-21 21:08:51	TRUE	"888418097777917952"	"888506080837468160"	"1737997758"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	38	FALSE	FALSE	NA	NA
"444"	"@libbycwatson Verbal approval was at Federal level. Still a lot of work before formal, written approval, but this o… https://t.co/a9PhUwNkO0"	FALSE	605	"libbycwatson"	2017-07-21 11:51:22	TRUE	"888078517795160064"	"888365784153694208"	"26579715"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	83	FALSE	FALSE	NA	NA
"445"	"@JosephThuney Adding Boston and Providence would be the natural extension of the line"	FALSE	681	"JosephThuney"	2017-07-21 02:52:08	FALSE	"888053568741285888"	"888230081289695232"	"322286131"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	99	FALSE	FALSE	NA	NA
"446"	"@mariom An underground Hyperloop would mean no disruption above ground and be way faster, so I think it is he right way to go"	FALSE	781	"mariom"	2017-07-20 20:58:11	FALSE	"888136845569257472"	"888141008252407808"	"708813"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	95	FALSE	FALSE	NA	NA
"447"	"@ejohnson99 City of Chicago already approached us about doing a high speed tunnel from O'Hare to downtown. They've been great."	FALSE	2846	"ejohnson99"	2017-07-20 20:44:39	FALSE	"888136781748633601"	"888137602108448771"	"1529121115"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	310	FALSE	FALSE	NA	NA
"448"	"If you want this to happen fast, please let your local &amp; federal elected representatives know. Makes a big difference if they hear from you."	FALSE	20522	"elonmusk"	2017-07-20 20:40:48	FALSE	"888053175155949572"	"888136631672340480"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3391	FALSE	FALSE	NA	NA
"449"	"Still a lot of work needed to receive formal approval, but am optimistic that will occur rapidly"	FALSE	14105	"elonmusk"	2017-07-20 16:45:38	FALSE	"888053175155949572"	"888077452265771008"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1430	FALSE	FALSE	NA	NA
"450"	"@curiousworlds For sure. First set of tunnels are to alleviate greater LA urban congestion. Will start NY-DC in par… https://t.co/N3iENcAtdh"	FALSE	3630	"curiousworlds"	2017-07-20 15:36:13	TRUE	"888058686048002049"	"888059982586839041"	"274635431"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	695	FALSE	FALSE	NA	NA
"451"	"@DaveLeeBBC Support would be much appreciated!"	FALSE	3326	"DaveLeeBBC"	2017-07-20 15:31:18	FALSE	"888053705588723712"	"888058745153912837"	"1251785912"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	186	FALSE	FALSE	NA	NA
"452"	"@SyrenBoaz A ceiling is simply a floor from below"	FALSE	4744	"SyrenBoaz"	2017-06-29 02:32:18	FALSE	"880241356211449856"	"880252556357672960"	"477387967"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1161	FALSE	FALSE	NA	NA
"453"	"Not as much as tunnels though"	FALSE	13323	"elonmusk"	2017-06-29 01:45:22	FALSE	"880240049677357057"	"880240745319325697"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2187	FALSE	FALSE	NA	NA
"454"	"They are so underappreciated"	FALSE	12833	"elonmusk"	2017-06-29 01:45:07	FALSE	"880240049677357057"	"880240682836705282"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2579	FALSE	FALSE	NA	NA
"455"	"They will never let you down"	FALSE	23923	"elonmusk"	2017-06-29 01:43:32	FALSE	"880240049677357057"	"880240283081883648"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	5961	FALSE	FALSE	NA	NA
"456"	"I love floors"	FALSE	58940	NA	2017-06-29 01:42:36	FALSE	NA	"880240049677357057"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	21980	FALSE	FALSE	NA	NA
"457"	"@SandyMazza Gary (the snail) is a speed demon. Long way to go before we beat him/her."	FALSE	946	"SandyMazza"	2017-06-28 23:35:41	FALSE	"880203218805899266"	"880208110719123456"	"16365036"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	82	FALSE	FALSE	NA	NA
"458"	"@TEDTalks Thanks, but I am"	FALSE	8118	"TEDTalks"	2017-06-28 23:10:11	FALSE	"880070287848607744"	"880201693496987648"	"15492359"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	700	FALSE	FALSE	NA	NA
"459"	"No longer waiting for Godot. It has begun boring and just completed the first segment of tunnel in LA."	FALSE	19462	NA	2017-06-28 23:09:17	FALSE	NA	"880201464370442240"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2934	FALSE	FALSE	NA	NA
"460"	"Good summary of rocket landing history. There were two successful water landings much earlier, but they didn't surv… https://t.co/CNxoM9Oj9R"	FALSE	18276	NA	2017-06-26 18:54:50	TRUE	NA	"879412656016285696"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	5548	FALSE	FALSE	NA	NA
"461"	"@Viss Several tons of force on each fin at high angles of attack &amp; peak heating is the cube of speed, so a Mach 8 r… https://t.co/YcqjWZpH3f"	FALSE	408	"Viss"	2017-06-26 17:32:08	TRUE	"879065779567644672"	"879391845347766272"	"2269701"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	37	FALSE	FALSE	NA	NA
